Title,Release Date,Description,Release Year
Edit Racing,2002-03-28,A racing game from Yuke's with the unique feature of being able to generate tracks by inserting CDs/DVDs into the PS2. Published in D3 Publisher's Simple 2000 series.,2002
The Tousou Highway 2: Road Warrior 2050,2006-12-28,A vehicular combat race against the clock developed by Tamsoft and released under the banner of D3 Publisher's Simple 2000 series.,2006
Hot Shots Tennis,2006-09-14,"A fun, cute tennis game which is a spin-off to the Hot Shots series.",2006
Tokyo Road Race,2001-03-22,"Tokyo Road Race, known as Battle Gear 2 in Japan, is the first entry in Taito's arcade racing series to hit the PlayStation 2.",2001
Tokyo Xtreme Racer Zero,2001-03-15,Tokyo Xtreme Racer Zero is a street racing game based on the highways of Japan's capital city.,2001
Outlaw Tennis,2005-07-25,"A comedic tennis game from Hypnotix, Inc., and a spinoff of the ""Outlaw Golf"" titles.",2005
Simple 2000 Series Ultimate Vol. 1: Love ★ Smash!,2002-01-17,Love ★ Smash! is the first volume of the Simple 2000 Ultimate game line.,2002
College Hoops 2K6,2006-03-07,A college basketball game from 2K Sports.,2006
War of the Monsters,2003-01-14,"War of the Monsters is a 3D fighting game styled after old-school 'creature feature' films of the '50s and '60s, with a variety of playable characters inspired by movie monsters from that era.",2003
Primal,2003-03-25,"Jennifer Tate enters a dark world of magic and demons as she journeys to find her boyfriend. Her companion on this journey is a noble-sounding gargoyle named Scree. Along the way, Jennifer undergoes a myriad of physical and emotional transformations as she ventures from one world to the next.",2003
Kinetica,2001-10-14,Kinetica is a futuristic racing game where people wear motorcycle like suits in which they race.,2001
Star Wars: Racer Revenge,2002-02-12,"Star Wars racing game, sequel to Star Wars Episode I: Racer",2002
Ski Racing 2005 - Featuring Hermann Maier,2004-12-03,Downhill skiing game.,2004
Test Drive: Eve of Destruction,2004-08-25,Got a bad case of road rage?  Let out your aggression in this smash-em-up racer.,2004
MotoGP 2,2002-01-22,MotoGP 2 brings the excitement and energy of the fans and media into the game world like never before. MotoGP 2 is the second game in the critically acclaimed MotoGP:Ultimate Racing Technology series.,2002
Super Fruit Fall,2007-07-07,"Super Fruit Fall is a puzzle game that was released on the Wii, DS, PSP, and PS2",2007
FIFA 2001,2000-10-30,,2000
Metal Arms: Glitch in the System,2003-11-18,"Metal Arms: Glitch in the System is a third-person action game developed by Swingin' Ape Studios for the GameCube, PS2, and Xbox. As Glitch you must take up arms with the Droids of Iron Star against the evil General Corrosive.",2003
Rocket Power: Beach Bandits,2002-09-20,"After the sand on the beach mysteriously disappears, the Rocket Power kids must figure out what is going on.",2002
Pac-Man Fever,2002-09-03,Pac-man Fever is a mini-game collection that brings together various Namco characters to compete on various board game levels.,2002
Army Men RTS,2002-03-24,A real time strategy game set in the Army Men universe. Players collect plastic and electricity to create tiny soldiers and vehicles in the fight against the tan army.,2002
Seaman,1999-07-29,"Using the Dreamcast microphone, Seaman allows players to raise a witty fish-like creature with some guidance from Leonard Nimoy.",1999
Micro Machines,2002-11-08,The 2002 version published and developed by Atari.,2002
Micro Machines V4,2006-06-27,,2006
Sacred Blaze,2009-02-19,Flight-Plan's second self-published turn-based SRPG.,2009
Idol Janshi Suchie-Pai IV,2007-10-11,A mahjong game for PlayStation 2 and PSP.,2007
Ghost Vibration,2002-07-04,An Artoon developed PlayStation 2 horror title,2002
Cricket 2004,2004-03-05,,2004
Front Mission Online,2005-05-12,The Oceanic Community Union (OCU) and the United States of the New Continent (USN) fight for control of Huffman Island in this online chapter of the Front Mission series.,2005
_summer,2005-07-15,A visual novel from Hooksoft.,2005
Reign of Fire,2002-10-22,"Based on the unpopular movie of the same name. After fire-breathing dragons awaken and nearly annihilate the human race, players take on the role of a survivor using scavenged military hardware to fight back, or become a dragon themselves and finish off the humans once and for all.",2002
Air Ranger 2: Rescue Helicopter,2002-03-28,Air Ranger 2: Rescue Helicopter is a Flight Simulation game created by Garden.,2002
Air Ranger: Rescue Helicopter,2001-03-29,Air Ranger: Rescue Helicopter is a Flight Simulation game created by Garden.,2001
Aikagi: Hidamari to Kanojo no Heyagi,2002-08-30,A visual novel from F&amp;C FC02.,2002
After...,2003-06-27,A visual novel from Ciel.,2003
Tales of Legendia,2006-02-07,"Tales of Legendia is the second full 3D game of the Tales Series. It follows Senel Coolidge and his sister Shirley, who get into a shipwreck and get stuck on a huge boat called the Legacy. Throughout the game you meet several different characters that will join your party.",2006
50 Cent: Bulletproof,2005-11-17,Bring your bling and live the life of 50 Cent and the G-Unit as they clean up the streets of New York in this ill-regarded third-person shooter.,2005
3LDK,2003-06-27,A visual novel from Deep Blue.,2003
NBA Live 09,2008-10-07,NBA Live 09 is the next installment in the popular basketball franchise from Electronic Arts.,2008
Homura,2005-12-01,Homura is an arcade style shoot-em-up that was released for the PS2 in Japan and Europe.,2005
Civil War: A Nation Divided,2006-11-07,Step into the boots of either a Union soldier or a Confederate soldier and fight in some of the bloodiest battles of the American Civil War,2006
Medal of Honor: European Assault,2005-06-07,"The follow-up to Medal of Honor: Rising Sun returns the action to the European Theater, along with North Africa and Stalingrad.",2005
Ace Combat 04: Shattered Skies,2001-09-13,"Ace Combat 4 is an arcade style combat flight game set in a fictional Earth-like universe in which a series of asteroid impacts have destabilized world politics and led to war between the nation of Erusea and the Independent State Allied Forces, or ISAF.",2001
Rogue Galaxy,2005-12-08,"Join Jaster, a young adventurer, as he is hired by space pirates to search the universe for Planet Eden, a world of untold riches and eternal life.",2005
.hack//QUARANTINE - Part 4,2003-04-10,".hack//QUARANTINE is a role-playing game that simulates being an MMORPG. It is the fourth game in the .hack series, and is the conclusion to this part of the storyline.",2003
This is Football 2002,2001-09-28,Sony's football (soccer) simulation game developed by Soho Studios. This is the third game in the franchise.,2001
This is Football 2005,2004-10-10,Sony's football simulation game. It is the last game currently released in the franchise.,2004
Club Football,2003-10-10,Club football is a soccer game that came out in 18 different editions.,2003
LMA Manager 2005,2004-10-22,,2004
The Typing of the Dead,2000-03-03,The Typing of the Dead is an educational game that focuses on enhancing one's typing skills through the slaughter of the undead.,2000
Hissatsu Pachi-Slot Evolution: Ninja Hattori-kun V,2005-12-22,A Ninja Kattori-kun-based pachi-slot game for Playstation 2.,2005
Hissatsu Pachinko Evolution 2: Osomatsu-kun,2006-03-02,An Osomatsu-kun pachinko game for PlayStation 2.,2006
Frogger's Adventures: The Rescue,2003-10-21,,2003
Psi-Ops: The Mindgate Conspiracy,2004-06-14,"In Psi-Ops: The Mindgate Conspiracy the player assumes the role of Nick Scryer, an amnesiac with latent psychic abilities. Join Nick as he seeks to uncover the motives behind ""The Movement"" and recover his forgotten memories.",2004
MVP Baseball 2005,2005-02-22,MVP Baseball 2005 is a baseball game from EA Sports. This game was EA Sports' last licensed MLB game. The announcers are Duane Kuiper and Mike Krukow.,2005
Judge Dredd: Dredd vs. Death,2003-10-15,A licensed first-person shooter created by Rebellion featuring the popular 2000AD comic book character Judge Dredd.,2003
Sonic Riders,2006-02-07,"Sonic Riders stars Sonic and his friends, and their quest to win in the World Grand Prix. Their new rivals are the Babylon Rogues, a mysterious group that has information about the Chaos Emeralds.",2006
Silent Hill 3,2003-05-23,"In the third installment of the Silent Hill series, a teenage girl named Heather finds herself drawn into the demonic world of Silent Hill after a strange encounter with a detective in a local shopping mall.",2003
Ratchet & Clank,2002-11-04,"Ratchet &amp; Clank is a platformer adventure game that follows two heroes, Ratchet and Clank, on their journey to save Ratchet's home planet.",2002
Volleyball Challenge,2003-11-20,"This was a PS2 volleyball game featuring anime characters, based around a world cup of indoor volleyball.",2003
Snowboard Racer 2,2002-07-25,A snowboarding game only released in Europe and Japan.,2002
Maxxed Out Racing Nitro,2006-02-02,A follow-up to MaXXed Out Racing.,2006
MaXXed Out Racing,2002-09-26,"MaXXed Out Racing was released for the PlayStation 2 in Europe. In Japan, it is known as Simple 2000 Series Ultimate Vol. 3: Saisoku! Zokusha King.",2002
Fugitive Hunter: War on Terror,2003-11-18,"Fugitive Hunter: War on Terror is a first-person shooter, where players must find and apprehend America's ten most wanted fugitives, including Osama bin Laden.",2003
World Championship Snooker 2003,2003-06-27,,2003
World Championship Snooker 2004,2004-06-25,,2004
Rugby League 2,2008-11-06,Rugby League 2 is a Rugby League Sports game created by Sidhe Interactive. It allows players to play as their favourite NRL or Super Leams in a variety of single player modes and in offline multiplayer.,2008
Agent Hugo: Lemoon Twist,2007-11-05,Agent Hugo: Lemoon Twist is a 3D platformer by Coyote Console.,2007
RS3: Racing Simulation Three,2003-10-31,,2003
Eye Toy: Play Sports,2006-11-03,A game that consists of mini sports games.,2006
NCAA GameBreaker 2001,2000-08-21,"Gamebreaker 2001 was the first college football game to be brought to the PS2 and featured ""new millenium stadium and player models"" that were ""detailed to perfection."" It had 115 Division 1-A teams and stadiums and more than 20 bowl games. Football is a game of Inches!",2000
Climax Tennis: WTA Tour Edition,2002-01-17,Konami's WTA follow-up,2002
Formula One 2001,2001-09-24,Formula One 2001 was released on the PlayStation and PlayStation 2.,2001
Formula One 04,2004-06-03,Formula One 04 was the first game in the series to change the gameplay mechanics and is the first Sony developed Formula 1 game to feature a career mode.,2004
Formula One 2003,2003-07-11,Formula One 2003 was the first exclusive Formula 1 licensed game that Sony Computer Entertainment released previously sharing the license with EA.,2003
Sengoku Anthology,2009-09-01,Fight through demons with sword and different transformations of ancient warriors in this beat-em-up fighting game compilation of the Sengoku franchise. Includes all three Sengoku games.,2009
Max Payne,2001-07-24,Remedy's film-noir action game puts players in the role of grizzled cop Max Payne as he tries to clear his name of murder.,2001
Manhunt,2003-11-18,"Busted out of death row, inmate James Earl Cash wakes up to find himself in a snuff film directed by a man who calls himself Starkweather.",2003
RA.ONE The Game,2011-10-05,The Indian film makes its way onto the PlayStation 2 and 3 with RA.ONE The Game.,2011
Germany's Next Top Model: Das Offizielle Spiel zur Staffel 2009,2009-04-07,Germany has another Next Top Model. Only this time in 2009.,2009
Tennis Court Smash,2002-09-12,,2002
League Series Baseball 2,2001-05-31,The second baseball title in the Magical Sports series and the only one released outside of Japan.,2001
Dragon Quest V: Hand of the Heavenly Bride,1992-09-27,"Dragon Quest V is a turn-based RPG released in 1992 and is the fifth installment in the popular Dragon Quest series. It is also the second entry in the Zenithia Trilogy, and one of the most popular games in the franchise.",1992
